,,,,,,,,,,,,,,,,,,,,,,
DAY 1,Court 1,RESULTS,,,,Court 1,RESULTS,,,,,DAY 1,Court 2,RESULTS,,,,Court 2,RESULTS,,,
3:45 - 4:10,JOHANN | ANTHONY,0,0,-,0,KATHERINE | GINA,0,0,-,0,,3:45 - 4:10,TIMOTHY | JORDAN,0,0,-,0,VICTOR | CHARLES,0,0,-,0
4:10 - 4:35,TIMOTHY | JORDAN,0,0,-,0,APOL | TRISTEN,0,0,-,0,,4:10 - 4:35,WENDY | WYNETTE,0,0,-,0,WILBERT | KRISTIN,0,0,-,0
4:35 - 5:00,MATTHEW | KALVIN,0,0,-,0,JOHN | CHARLENE,0,0,-,0,,4:35 - 5:00,SHAWN | NATHAN,0,0,-,0,APOL | TRISTEN,0,0,-,0
5:00 - 5:25,TIMOTHY | JORDAN,0,0,-,0,SHAWN | NATHAN,0,0,-,0,,5:00 - 5:25,JOHANN | ANTHONY,0,0,-,0,CELINE | CARLSON,0,0,-,0
5:25 - 5:50,SPENCER | LUCAS,0,0,-,0,JOHN | CHARLENE,0,0,-,0,,5:25 - 5:50,VICTOR | CHARLES,0,0,-,0,APOL | TRISTEN,0,0,-,0
5:50 - 6:15,WYATT | MACKINZIE,0,0,-,0,KATE | JEAN,0,0,-,0,,5:50 - 6:15,BRENT | JEEVAN,0,0,-,0,JANELLE | BEA,0,0,-,0
6:15 - 6:40,,,,,,,,,,,,6:15 - 6:40,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DAY 1,Court 5,RESULTS,,,,Court 5,RESULTS,,,,,DAY 1,Court 6,RESULTS,,,,Court 6,RESULTS,,,
2:30 - 2:55,KATHERINE | GINA,0,0,-,0,CHRISTIAN | JOHN,0,0,-,0,,2:30 - 2:55,LAURENCE | JAQUELINE,0,0,-,0,HART | CHANTELLE,0,0,-,0
2:55 - 3:20,JERICHO | JOHN,0,0,-,0,JYRELL | SEAN,0,0,-,0,,2:55 - 3:20,ZBIGNIEF | DELFZIJL,0,0,-,0,JANELLE | BEA,0,0,-,0
3:20 - 3:45,MATTHEW | LANCE,0,0,-,0,JOHN | CHARLENE,0,0,-,0,,3:20 - 3:45,CELINE | CARLSON,0,0,-,0,LAURENCE | JAQUELINE,0,0,-,0
3:45 - 4:10,BENEDICK | ROBENSON,0,0,-,0,JETHRO | IVAN,0,0,-,0,,3:45 - 4:10,ERVIN | KYLE,0,0,-,0,CHRISTIAN | JOHN,0,0,-,0
4:10 - 4:35,JOANNA | KELWIN,0,0,-,0,HANS | JARED,0,0,-,0,,4:10 - 4:35,JULIO | STEVE,0,0,-,0,JYRELL | SEAN,0,0,-,0
4:35 - 5:00,LAURENCE | JAQUELINE,0,0,-,0,ERVIN | KYLE,0,0,-,0,,4:35 - 5:00,HART | CHANTELLE,0,0,-,0,CHRISTIAN | JOHN,0,0,-,0
5:00 - 5:25,JOANNA | KELWIN,0,0,-,0,JYRELL | SEAN,0,0,-,0,,5:00 - 5:25,MARSTON | MARCUS,0,0,-,0,JOHNSEN | ELISHA,0,0,-,0
5:25 - 5:50,KIM | BEVERLY,0,0,-,0,JUSTIN | BRANSON,0,0,-,0,,5:25 - 5:50,WENDY | WYNETTE,0,0,-,0,DANNY | ANDREA,0,0,-,0
5:50 - 6:15,,0,0,-,0,,0,0,-,0,,5:50 - 6:15,,0,0,-,0,,0,0,-,0
6:15 - 6:40,WENDY | WYNETTE,0,0,-,0,BRYCE | MATTHEW,0,0,-,0,,6:15 - 6:40,WILBERT | KRISTIN,0,0,-,0,HARVEY | GAB,0,0,-,0
,,,,,,,,,,,,,,,,,,,,,,
DAY 1,Court 7,RESULTS,,,,Court 7,RESULTS,,,,,DAY 1,Court 8,RESULTS,,,,Court 8,RESULTS,,,
2:30 - 2:55,SETH | ENZO,0,0,-,0,JULIO | STEVE,0,0,-,0,,2:30 - 2:55,JOANNA | KELWIN,0,0,-,0,RIANA | RINAN,0,0,-,0
2:55 - 3:20,ALLAN | AALIYAH,0,0,-,0,SPENCER | LUCAS,0,0,-,0,,2:55 - 3:20,MARSTON | MARCUS,0,0,-,0,HANS | JARED,0,0,-,0
3:20 - 3:45,MATTHEW | KALVIN,0,0,-,0,BRENT | JEEVAN,0,0,-,0,,3:20 - 3:45,SETH | ENZO,0,0,-,0,JOHNSEN | ELISHA,0,0,-,0
3:45 - 4:10,KYLE | ABIGAIL,0,0,-,0,HART | CHANTELLE,0,0,-,0,,3:45 - 4:10,JUSTIN | BRANSON,0,0,-,0,HARVEY | GAB,0,0,-,0
4:10 - 4:35,RIANA | RINAN,0,0,-,0,JOHNSEN | ELISHA,0,0,-,0,,4:10 - 4:35,BRENT | JEEVAN,0,0,-,0,MATTHEW | LANCE,0,0,-,0
4:35 - 5:00,Szczeinfjord | DARRYL,0,0,-,0,KATE | JEAN,0,0,-,0,,4:35 - 5:00,KAELYN | GENEVIEVE,0,0,-,0,KELLY | COLLIN,0,0,-,0
5:00 - 5:25,SETH | ENZO,0,0,-,0,JULIO | STEVE,0,0,-,0,,5:00 - 5:25,DAVID | JOSZEF,0,0,-,0,KAELYN | GENEVIEVE,0,0,-,0
5:25 - 5:50,HARVEY | GAB,0,0,-,0,BRYCE | MATTHEW,0,0,-,0,,5:25 - 5:50,Szczeinfjord | DARRYL,0,0,-,0,KELLY | COLLIN,0,0,-,0
5:50 - 6:15,,0,0,-,0,,0,0,-,0,,5:50 - 6:15,,0,0,-,0,,0,0,-,0
6:15 - 6:40,,,,,,,,,,,,6:15 - 6:40,,,,,,,,,,
